協力者,調査地,母語,年齢,性別,J-CAT (合計)
CCH27,中国語(中国D有),-,-,-,-
CCH27,中国語(中国D有),中国語,19,女性,202
CCH27,中国語(中国D有),-,-,-,-
CCH27,中国語(中国D有),中国語,19,女性,202
CCH27,中国語(中国D有),-,-,-,-
CCH27,中国語(中国D有),中国語,19,女性,202
CCH27,中国語(中国D有),-,-,-,-
CCH27,中国語(中国D有),中国語,19,女性,202
CCM35,中国語(中国D無),中国語,21,女性,320
TTR08,トルコ語,トルコ語,21,女性,86
CCH28,中国語(中国D有),-,-,-,-
CCH28,中国語(中国D有),中国語,19,男性,165
CCH28,中国語(中国D有),-,-,-,-
CCH28,中国語(中国D有),中国語,19,男性,165
CCH28,中国語(中国D有),-,-,-,-
CCH28,中国語(中国D有),中国語,19,男性,165
CCH28,中国語(中国D有),-,-,-,-
CCH28,中国語(中国D有),中国語,19,男性,165
CCH28,中国語(中国D有),-,-,-,-
CCH28,中国語(中国D有),中国語,19,男性,165
CCH28,中国語(中国D有),-,-,-,-
CCH28,中国語(中国D有),中国語,19,男性,165
CCS32,中国語(台湾),中国語（台湾）,21,女性,320
EGB05,英語(D有),英語,25,男性,88
CCH29,中国語(中国D有),-,-,-,-
CCH29,中国語(中国D有),中国語,20,女性,203
CCH29,中国語(中国D有),-,-,-,-
CCH29,中国語(中国D有),中国語,20,女性,203
CCH29,中国語(中国D有),-,-,-,-
CCH29,中国語(中国D有),中国語,20,女性,203
CCH29,中国語(中国D有),-,-,-,-
CCH29,中国語(中国D有),中国語,20,女性,203
CCH29,中国語(中国D有),-,-,-,-
CCH29,中国語(中国D有),中国語,20,女性,203
CCH29,中国語(中国D有),-,-,-,-
CCH29,中国語(中国D有),中国語,20,女性,203
KKD01,韓国語,韓国語,23,女性,320
EUS55,英語(D有),英語,26,男性,90
CCH30,中国語(中国D有),-,-,-,-
CCH30,中国語(中国D有),中国語,19,男性,186
CCH30,中国語(中国D有),-,-,-,-
CCH30,中国語(中国D有),中国語,19,男性,186
CCH30,中国語(中国D有),-,-,-,-
CCH30,中国語(中国D有),中国語,19,男性,186
CCH30,中国語(中国D有),-,-,-,-
CCH30,中国語(中国D有),中国語,19,男性,186
CCH30,中国語(中国D有),-,-,-,-
CCH30,中国語(中国D有),中国語,19,男性,186
CCH30,中国語(中国D有),-,-,-,-
CCH30,中国語(中国D有),中国語,19,男性,186
KKD37,韓国語,韓国語,30,女性,318
EUS53,英語(D有),英語,19,女性,91
CCH31,中国語(中国D有),-,-,-,-
CCH31,中国語(中国D有),中国語,20,男性,174
CCH31,中国語(中国D有),-,-,-,-
CCH31,中国語(中国D有),中国語,20,男性,174
CCH31,中国語(中国D有),-,-,-,-
CCH31,中国語(中国D有),中国語,20,男性,174
CCH31,中国語(中国D有),-,-,-,-
CCH31,中国語(中国D有),中国語,20,男性,174
CCH31,中国語(中国D有),-,-,-,-
CCH31,中国語(中国D有),中国語,20,男性,174
CCH31,中国語(中国D有),-,-,-,-
CCH31,中国語(中国D有),中国語,20,男性,174
KKR24,韓国語,韓国語,23,男性,317
EUS54,英語(D有),英語,21,女性,91
CCH32,中国語(中国D有),-,-,-,-
CCH32,中国語(中国D有),中国語,23,女性,223
CCH32,中国語(中国D有),-,-,-,-
CCH32,中国語(中国D有),中国語,23,女性,223
CCH32,中国語(中国D有),-,-,-,-
CCH32,中国語(中国D有),中国語,23,女性,223
CCH32,中国語(中国D有),-,-,-,-
CCH32,中国語(中国D有),中国語,23,女性,223
CCH32,中国語(中国D有),-,-,-,-
CCH32,中国語(中国D有),中国語,23,女性,223
CCH32,中国語(中国D有),-,-,-,-
CCH32,中国語(中国D有),中国語,23,女性,223
JJC37,国内教室環境,韓国語,31,女性,316
JJE57,国内教室環境,中国語,22,女性,91
CCH33,中国語(中国D有),-,-,-,-
CCH33,中国語(中国D有),中国語,21,女性,265
CCH33,中国語(中国D有),-,-,-,-
CCH33,中国語(中国D有),中国語,21,女性,265
CCH33,中国語(中国D有),-,-,-,-
CCH33,中国語(中国D有),中国語,21,女性,265
CCH33,中国語(中国D有),-,-,-,-
CCH33,中国語(中国D有),中国語,21,女性,265
CCH33,中国語(中国D有),-,-,-,-
CCH33,中国語(中国D有),中国語,21,女性,265
CCH33,中国語(中国D有),-,-,-,-
CCH33,中国語(中国D有),中国語,21,女性,265
CCT37,中国語(台湾),中国語（台湾）,21,女性,314
KKD29,韓国語,韓国語,24,男性,92
CCH34,中国語(中国D有),-,-,-,-
CCH34,中国語(中国D有),中国語,20,女性,214
CCH34,中国語(中国D有),-,-,-,-
CCH34,中国語(中国D有),中国語,20,女性,214
CCH34,中国語(中国D有),-,-,-,-
CCH34,中国語(中国D有),中国語,20,女性,214
CCH34,中国語(中国D有),-,-,-,-
CCH34,中国語(中国D有),中国語,20,女性,214
CCH34,中国語(中国D有),-,-,-,-
CCH34,中国語(中国D有),中国語,20,女性,214
CCH34,中国語(中国D有),-,-,-,-
CCH34,中国語(中国D有),中国語,20,女性,214
CCT14,中国語(台湾),中国語（台湾）,21,女性,313
EUS05,英語(D有),英語,18,女性,94
CCH35,中国語(中国D有),-,-,-,-
CCH35,中国語(中国D有),中国語,20,女性,265
CCH35,中国語(中国D有),-,-,-,-
CCH35,中国語(中国D有),中国語,20,女性,265
CCH35,中国語(中国D有),-,-,-,-
CCH35,中国語(中国D有),中国語,20,女性,265
CCH35,中国語(中国D有),-,-,-,-
CCH35,中国語(中国D有),中国語,20,女性,265
CCH35,中国語(中国D有),-,-,-,-
CCH35,中国語(中国D有),中国語,20,女性,265
CCH35,中国語(中国D有),-,-,-,-
CCH35,中国語(中国D有),中国語,20,女性,265
CCM50,中国語(中国D無),中国語,21,女性,310
TTR54,トルコ語,トルコ語,24,男性,94
CCH36,中国語(中国D有),-,-,-,-
CCH36,中国語(中国D有),中国語,21,男性,181
CCH36,中国語(中国D有),-,-,-,-
CCH36,中国語(中国D有),中国語,21,男性,181
CCH36,中国語(中国D有),-,-,-,-
CCH36,中国語(中国D有),中国語,21,男性,181
CCH36,中国語(中国D有),-,-,-,-
CCH36,中国語(中国D有),中国語,21,男性,181
CCH36,中国語(中国D有),-,-,-,-
CCH36,中国語(中国D有),中国語,21,男性,181
CCH36,中国語(中国D有),-,-,-,-
CCH36,中国語(中国D有),中国語,21,男性,181
CCS09,中国語(台湾),中国語（台湾）,21,男性,310
EUS26,英語(D有),英語,21,女性,95
CCH37,中国語(中国D有),-,-,-,-
CCH37,中国語(中国D有),中国語,20,男性,255
CCH37,中国語(中国D有),-,-,-,-
CCH37,中国語(中国D有),中国語,20,男性,255
CCH37,中国語(中国D有),-,-,-,-
CCH37,中国語(中国D有),中国語,20,男性,255
CCH37,中国語(中国D有),-,-,-,-
CCH37,中国語(中国D有),中国語,20,男性,255
CCH37,中国語(中国D有),-,-,-,-
CCH37,中国語(中国D有),中国語,20,男性,255
CCH37,中国語(中国D有),-,-,-,-
CCH37,中国語(中国D有),中国語,20,男性,255
KKR33,韓国語,韓国語,20,女性,310
EUS36,英語(D有),英語,20,男性,95
CCH38,中国語(中国D有),-,-,-,-
CCH38,中国語(中国D有),中国語,20,女性,239
CCH38,中国語(中国D有),-,-,-,-
CCH38,中国語(中国D有),中国語,20,女性,239
CCH38,中国語(中国D有),-,-,-,-
CCH38,中国語(中国D有),中国語,20,女性,239
CCH38,中国語(中国D有),-,-,-,-
CCH38,中国語(中国D有),中国語,20,女性,239
CCH38,中国語(中国D有),-,-,-,-
CCH38,中国語(中国D有),中国語,20,女性,239
CCH38,中国語(中国D有),-,-,-,-
CCH38,中国語(中国D有),中国語,20,女性,239
GDE04,ドイツ語,ドイツ語,23,男性,309
EUS42,英語(D有),英語,22,女性,95
CCH39,中国語(中国D有),-,-,-,-
CCH39,中国語(中国D有),中国語,20,男性,227
CCH39,中国語(中国D有),-,-,-,-
CCH39,中国語(中国D有),中国語,20,男性,227
CCH39,中国語(中国D有),-,-,-,-
CCH39,中国語(中国D有),中国語,20,男性,227
CCH39,中国語(中国D有),-,-,-,-
CCH39,中国語(中国D有),中国語,20,男性,227
CCH39,中国語(中国D有),-,-,-,-
CCH39,中国語(中国D有),中国語,20,男性,227
CCH39,中国語(中国D有),-,-,-,-
CCH39,中国語(中国D有),中国語,20,男性,227
KKD33,韓国語,韓国語,23,男性,309
JJN40,国内自然習得,ビサヤ語,24,女性,95
CCH40,中国語(中国D有),-,-,-,-
CCH40,中国語(中国D有),中国語,20,女性,215
CCH40,中国語(中国D有),-,-,-,-
CCH40,中国語(中国D有),中国語,20,女性,215
CCH40,中国語(中国D有),-,-,-,-
CCH40,中国語(中国D有),中国語,20,女性,215
CCH40,中国語(中国D有),-,-,-,-
CCH40,中国語(中国D有),中国語,20,女性,215
CCH40,中国語(中国D有),-,-,-,-
CCH40,中国語(中国D有),中国語,20,女性,215
CCH40,中国語(中国D有),-,-,-,-
CCH40,中国語(中国D有),中国語,20,女性,215
KKR20,韓国語,韓国語,22,女性,309
TTR36,トルコ語,トルコ語,20,男性,95
CCH42,中国語(中国D有),-,-,-,-
CCH42,中国語(中国D有),中国語,21,女性,248
CCH42,中国語(中国D有),-,-,-,-
CCH42,中国語(中国D有),中国語,21,女性,248
CCH42,中国語(中国D有),-,-,-,-
CCH42,中国語(中国D有),中国語,21,女性,248
CCH42,中国語(中国D有),-,-,-,-
CCH42,中国語(中国D有),中国語,21,女性,248
CCH42,中国語(中国D有),-,-,-,-
CCH42,中国語(中国D有),中国語,21,女性,248
CCH42,中国語(中国D有),-,-,-,-
CCH42,中国語(中国D有),中国語,21,女性,248
CCT10,中国語(台湾),中国語（台湾）,21,女性,307
TTR23,トルコ語,トルコ語,18,女性,98
CCH43,中国語(中国D有),-,-,-,-
CCH43,中国語(中国D有),中国語,20,女性,229
CCH43,中国語(中国D有),-,-,-,-
CCH43,中国語(中国D有),中国語,20,女性,229
CCH43,中国語(中国D有),-,-,-,-
CCH43,中国語(中国D有),中国語,20,女性,229
CCH43,中国語(中国D有),-,-,-,-
CCH43,中国語(中国D有),中国語,20,女性,229
CCH43,中国語(中国D有),-,-,-,-
CCH43,中国語(中国D有),中国語,20,女性,229
CCH43,中国語(中国D有),-,-,-,-
CCH43,中国語(中国D有),中国語,20,女性,229
CCS50,中国語(台湾),中国語（台湾）,21,女性,304
IID54,インドネシア語,インドネシア語,21,男性,101
CCH45,中国語(中国D有),-,-,-,-
CCH45,中国語(中国D有),中国語,21,男性,264
CCH45,中国語(中国D有),-,-,-,-
CCH45,中国語(中国D有),中国語,21,男性,264
CCH45,中国語(中国D有),-,-,-,-
CCH45,中国語(中国D有),中国語,21,男性,264
CCH45,中国語(中国D有),-,-,-,-
CCH45,中国語(中国D有),中国語,21,男性,264
CCH45,中国語(中国D有),-,-,-,-
CCH45,中国語(中国D有),中国語,21,男性,264
CCH45,中国語(中国D有),-,-,-,-
CCH45,中国語(中国D有),中国語,21,男性,264
RRS04,ロシア語,ロシア語,20,男性,304
SES08,スペイン語,スペイン語,20,男性,101
CCH46,中国語(中国D有),-,-,-,-
CCH46,中国語(中国D有),中国語,21,女性,266
CCH46,中国語(中国D有),-,-,-,-
CCH46,中国語(中国D有),中国語,21,女性,266
CCH46,中国語(中国D有),-,-,-,-
CCH46,中国語(中国D有),中国語,21,女性,266
CCH46,中国語(中国D有),-,-,-,-
CCH46,中国語(中国D有),中国語,21,女性,266
CCH46,中国語(中国D有),-,-,-,-
CCH46,中国語(中国D有),中国語,21,女性,266
CCH46,中国語(中国D有),-,-,-,-
CCH46,中国語(中国D有),中国語,21,女性,266
KKD08,韓国語,韓国語,31,女性,303
TTR16,トルコ語,トルコ語,21,男性,101
CCH48,中国語(中国D有),-,-,-,-
CCH48,中国語(中国D有),中国語,18,女性,191
CCH48,中国語(中国D有),-,-,-,-
CCH48,中国語(中国D有),中国語,18,女性,191
CCH48,中国語(中国D有),-,-,-,-
CCH48,中国語(中国D有),中国語,18,女性,191
CCH48,中国語(中国D有),-,-,-,-
CCH48,中国語(中国D有),中国語,18,女性,191
CCH48,中国語(中国D有),-,-,-,-
CCH48,中国語(中国D有),中国語,18,女性,191
CCH48,中国語(中国D有),-,-,-,-
CCH48,中国語(中国D有),中国語,18,女性,191
HHG46,ハンガリー語,ハンガリー語,28,女性,301
SES54,スペイン語,スペイン語,24,男性,102
CCH49,中国語(中国D有),-,-,-,-
CCH49,中国語(中国D有),中国語,20,女性,147
CCH49,中国語(中国D有),-,-,-,-
CCH49,中国語(中国D有),中国語,20,女性,147
CCH49,中国語(中国D有),-,-,-,-
CCH49,中国語(中国D有),中国語,20,女性,147
CCH49,中国語(中国D有),-,-,-,-
CCH49,中国語(中国D有),中国語,20,女性,147
CCH49,中国語(中国D有),-,-,-,-
CCH49,中国語(中国D有),中国語,20,女性,147
CCH49,中国語(中国D有),-,-,-,-
CCH49,中国語(中国D有),中国語,20,女性,147
KKR10,韓国語,韓国語,24,男性,301
CCM53,中国語(中国D無),中国語,23,男性,103
CCH50,中国語(中国D有),-,-,-,-
CCH50,中国語(中国D有),中国語,19,女性,191
CCH50,中国語(中国D有),-,-,-,-
CCH50,中国語(中国D有),中国語,19,女性,191
