participant,text_name,gender,age,loc,JCATscore,lang,JLPT,Text Length,Avg Sent Length,Avg NP length,Avg VP length,Subordinate Clauses per sentence,Subordinate Clauses per clause,Coordinate Clauses per sentence,Coordinate Clauses per clause,Subordinate Clauses per Coordinate Clauses,CCfreq,SCfreq,Avg Clause Length,Avg Clause per Sent,MDD,MHD,CTTR,MTLD,noun_density,verb_density,adjective_density,adverb_density,mci_5_surface,mci_10_surface,mci_5_inflection,mci_10_inflection,JRMA_all_MTLD,JRMA_content_MTLD,JRMA_function_MTLD,JRMA_all_MATTR,JRMA_content_MATTR,JRMA_function_MATTR,LFP_total_tokens,JLPT Vocab N1,JLPT Vocab N2,JLPT Vocab N3,JLPT Vocab N4,JLPT Vocab N5,LFP_OOV_percent,LFP_6k_percent,LFP_5k_percent,LFP_1k_percent,LFP_7k_percent,LFP_OOV_count,LFP_6k_count,LFP_5k_count,LFP_1k_count,LFP_7k_count,match_tsuideni_N3,match_tetamaranai_N2,match_marude_N3,match_kamoshirenai_N4,match_sae_N3,match_tsumoride_N3,match_ippou_N2,match_mottomo_N2,match_aete_N1,match_sonoue_N2,match_kotogaaru_N4,match_taradou_N4,match_nao_N2,match_karashite_N2,match_sorenishitemo_N2,match_yagate_N2,match_dakedenaku_N3,match_moshikashitara_N3,match_katsute_N1,match_mitaini_N4,match_shikanai_N4,match_teshikarubeki_N1,match_nikaigiru_N2,match_kotohanai_N4,match_yasui_N4,match_tabini_N3,match_okagede_N3,match_temorau_N4,match_mokamawazu_N2,match_dounimonai_N1,match_saseru_N4,match_amarini_N3,match_nikakawarazu_N2,match_bakoso_N1,match_nikimatteiru_N2,match_nebanaranai_N2,match_saserareru_N4,match_naikotohanai_N3,match_ikoukei_N4,match_nimokakawarazu_N2,match_tsutsuaru_N2,match_burini_N2,match_shikamo_N2,match_hodonai_N3,match_monono_N2,match_soretomo_N3,match_enai_N2,match_tokangaerareru_N2,match_hougamashi_N1,match_annojyou_N1,match_younakigasuru_N3,match_temiseru_N1,match_shidai_N2,match_tetouzenda_N2,match_yara_N2,match_karasuruto_N2,match_nagaramo_N3,match_ijyou_N4,match_yorihokanai_N2,match_toiu_N3,match_nikuraberu_N3,match_teitadakimasen_N4,match_osoregaru_N2,match_keshitenai_N3,match_toha_N1,match_kirigani_N1,match_tekureru_N4,match_toiu_N1,match_gimi_N3,match_toiuyori_N3,match_nasaru_N4,match_nikui_N4,match_yori_N4,match_mitai_N4,match_kashira_N4,match_nikagitte_N2,match_onegau_N2,match_tekuru_N4,match_kaigaru_N2,match_shikanai_N3,match_tohaie_N1,match_deshouganai_N3,match_uchini_N3,match_nimotodzuite_N2,match_dakedo_N3,match_ippouda_N3,match_karaiuto_N2,match_youni_N4,match_nikotaete_N2,match_tsutsu_N2,match_katoomottara_N2,match_kuseni_N3,match_ppanashi_N3,match_koso_N3,match_gatai_N3,match_kiru_N3,match_arakajime_N1,match_teshimau_N4,match_kaigiri_N2,match_chigainai_N3,match_tehairarenai_N2,match_kanousei_N1,match_mushiro_N3,match_nasai_N4,match_gozaimasu_N4,match_naidehairarenai_N2,match_deshikanai_N2,match_monodakara_N2,match_bayokatta_N3,match_tohakagiranai_N3,match_ppoi_N3,match_hatashite_N2,match_amari_N3,match_tsumari_N3,match_toiumonoda_N2,match_ikurademo_N3,match_eru_N2,match_kirenai_N3,match_tokoro_bakari_N4,match_fuuni_N2,match_moshikuha_N1,match_nikagirazu_N2,match_totomoni_N3,match_gasuru_N4,match_zuni_N3,match_toomou_N4,match_seide_N3,match_sarani_N3,match_ikanaru_N1,match_kiraigaaru_N1,match_nisuginai_N2,match_temiru_N4,match_ukemi_N4,match_hodo_N3,match_tashikani_N3,match_bekida_N3,match_ijyouni_N2,LFP_3k_percent,LFP_3k_count,LFP_8k_percent,LFP_2k_percent,LFP_8k_count,LFP_2k_count,LFP_10k_percent,LFP_10k_count,LFP_4k_percent,LFP_4k_count,LFP_9k_percent,LFP_9k_count
GAT23,m1,女性,22.0,ドイツ語,187,ドイツ語,N4,212,12.470588235294118,2.3157894736842106,3.588235294117647,0.47058823529411764,0.2857142857142857,0.4117647058823529,0.25,0.47058823529411764,0.0,7.547169811320755,7.571428571428571,1.6470588235294117,2.5589743589743588,2.635897435897436,4.662172139314868,70.66666666666667,0.22169811320754718,0.30660377358490565,0.02358490566037736,0.02358490566037736,7.532,13.488,15.381,22.317,61.51295336787565,79.43090909090908,12.0,0.7344785276073625,0.8126666666666668,0.30800000000000005,174,11.0,1.0,45.0,15.0,52.0,16.09,,1.15,69.54,2.87,28.0,,2.0,121.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,2.0,1.15,4.02,2.0,7.0,2.3,4.0,1.72,3.0,,
GAT23,e,女性,22.0,ドイツ語,187,ドイツ語,N4,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7071067811865475,,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0,0.0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
GAT23,SW1,女性,22.0,ドイツ語,187,ドイツ語,N4,136,12.363636363636363,2.409090909090909,3.909090909090909,1.3636363636363635,0.6818181818181818,0.09090909090909091,0.045454545454545456,1.3636363636363635,0.0,3.6764705882352944,6.181818181818182,2.0,2.24,1.92,3.5774004692859114,39.24014336917563,0.20588235294117646,0.34558823529411764,0.03676470588235294,0.03676470588235294,6.826,11.019,17.866,24.092,36.953789279112755,51.0,10.333333333333334,0.6291954022988504,0.71,0.3384615384615384,114,1.0,1.0,36.0,8.0,41.0,14.91,,,76.32,0.88,17.0,,,87.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,5.0,,3.51,,4.0,,,,,,
GAT23,SW2,女性,22.0,ドイツ語,187,ドイツ語,N4,181,16.454545454545453,2.36,4.636363636363637,1.0909090909090908,0.48,0.5454545454545454,0.24,1.0909090909090908,0.0,6.629834254143646,7.24,2.272727272727273,2.5647058823529414,2.1470588235294117,3.5740006523479297,40.43617021276596,0.17679558011049723,0.3701657458563536,0.022099447513812154,0.022099447513812154,7.334,12.849,18.455,25.033,34.74032258064516,30.5,12.714285714285714,0.6013636363636355,0.6399999999999999,0.3314999999999998,154,3.0,1.0,38.0,9.0,61.0,16.88,,3.25,73.38,2.6,26.0,,5.0,113.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,1.0,,1.3,,2.0,0.65,1.0,1.3,2.0,,
JJE61,m2,女性,23.0,国内教室環境,187,中国語,N4,86,8.6,2.4782608695652173,3.1,0.6,0.4,0.2,0.13333333333333333,0.6,0.0,5.813953488372093,5.733333333333333,1.5,2.289473684210526,1.8421052631578947,4.26995996931293,62.79856115107914,0.23255813953488372,0.2558139534883721,0.046511627906976744,0.046511627906976744,5.504,,11.736,,58.25806451612904,,,0.6724324324324324,0.8787878787878788,0.37037037037037035,63,1.0,,26.0,5.0,20.0,20.63,6.35,3.17,57.14,6.35,13.0,4.0,2.0,36.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76,3.0,,1.59,,1.0,,,,,,
JJE61,m3,女性,23.0,国内教室環境,187,中国語,N4,146,13.272727272727273,2.4423076923076925,3.090909090909091,0.5454545454545454,0.3333333333333333,0.45454545454545453,0.2777777777777778,0.5454545454545454,0.0,6.164383561643835,8.11111111111111,1.6363636363636365,2.888888888888889,2.4814814814814814,4.330522446256832,49.85365853658537,0.273972602739726,0.2328767123287671,0.02054794520547945,0.02054794520547945,6.933,10.976,13.056,17.982,37.76707726763718,53.0,7.285714285714286,0.6799999999999999,0.7250000000000001,0.28,115,6.0,,32.0,13.0,48.0,13.91,2.61,2.61,70.43,1.74,16.0,3.0,3.0,81.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48,4.0,,2.61,,3.0,,,2.61,3.0,,
JJE61,m1,女性,23.0,国内教室環境,187,中国語,N4,110,9.166666666666666,2.0588235294117645,2.5833333333333335,0.6666666666666666,0.38095238095238093,0.25,0.14285714285714285,0.6666666666666666,0.0,5.454545454545454,5.238095238095238,1.75,2.7346938775510203,2.4285714285714284,4.31487911976475,63.0716723549488,0.22727272727272727,0.2818181818181818,0.045454545454545456,0.045454545454545456,6.298,9.544,12.836,17.423,60.4909983633388,,,0.677704918032787,0.7560975609756098,0.3611111111111111,84,5.0,,26.0,5.0,26.0,26.19,1.19,2.38,58.33,2.38,22.0,1.0,2.0,49.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,3.0,1.19,2.38,1.0,2.0,,,2.38,2.0,,
JJE61,e,女性,23.0,国内教室環境,187,中国語,N4,404,13.931034482758621,2.4214285714285713,2.586206896551724,1.6551724137931034,0.7272727272727273,0.13793103448275862,0.06060606060606061,1.6551724137931034,0.7425742574257426,4.9504950495049505,6.121212121212121,2.2758620689655173,2.458666666666667,2.453333333333333,5.3121614627137035,67.33333333333333,0.2376237623762376,0.18564356435643564,0.04207920792079208,0.04207920792079208,7.587,13.901,9.006,14.83,67.33333333333333,66.28941908713693,9.666666666666666,0.7149295774647881,0.810615384615384,0.31770833333333354,336,5.0,3.0,72.0,18.0,140.0,17.86,0.3,0.3,66.67,0.3,60.0,1.0,1.0,224.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,3.0,0.6,11.31,2.0,38.0,,,1.19,4.0,0.6,2.0
JJE61,SW1,女性,23.0,国内教室環境,187,中国語,N4,106,13.25,2.3714285714285714,3.75,0.625,0.38461538461538464,0.375,0.23076923076923078,0.625,0.0,3.7735849056603774,8.153846153846153,1.625,2.13265306122449,2.2346938775510203,3.365333816742881,37.188544152744626,0.22641509433962265,0.33962264150943394,0.02830188679245283,0.02830188679245283,7.006,11.02,16.215,21.698,35.333333333333336,,,0.6084210526315793,0.6829268292682927,0.29545454545454547,88,,,25.0,,42.0,11.36,,1.14,77.27,1.14,10.0,,1.0,68.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,1.0,,7.95,,7.0,,,,,,
JJE61,SW2,女性,23.0,国内教室環境,187,中国語,N4,134,8.933333333333334,2.4411764705882355,3.1333333333333333,0.6,0.391304347826087,0.26666666666666666,0.17391304347826086,0.6,0.0,4.477611940298507,5.826086956521739,1.5333333333333334,2.2941176470588234,1.6974789915966386,3.6650833306891566,44.666666666666664,0.17164179104477612,0.40298507462686567,0.022388059701492536,0.022388059701492536,6.727,11.606,14.953,20.023,33.5,39.254901960784316,7.857142857142857,0.6385882352941175,0.6666666666666666,0.32,110,1.0,2.0,29.0,6.0,54.0,16.36,0.91,1.82,75.45,1.82,18.0,1.0,2.0,83.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.91,,1.0,2.73,3.0,,,,
JJC37,SW2,女性,31.0,国内教室環境,316,韓国語,N1,83,20.75,2.260869565217391,4.0,1.0,0.36363636363636365,1.5,0.5454545454545454,1.0,0.0,12.048192771084338,7.545454545454546,2.75,2.7088607594936707,2.4050632911392404,3.4926773656784977,43.84905660377358,0.1927710843373494,0.37349397590361444,0.0,0.0,6.835,11.05,14.367,21.454,41.5,,,0.6158823529411764,0.6764705882352942,0.3333333333333333,74,2.0,1.0,17.0,4.0,32.0,22.97,,4.05,68.92,1.35,17.0,,3.0,51.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.7,,2.0,,,,,,
JJC37,SW1,女性,31.0,国内教室環境,316,韓国語,N1,111,13.875,2.4324324324324325,3.125,0.625,0.3125,0.875,0.4375,0.625,0.0,7.207207207207207,6.9375,2.0,2.174757281553398,2.4854368932038833,3.557127092634329,38.693135935397045,0.21621621621621623,0.3333333333333333,0.02702702702702703,0.02702702702702703,6.872,11.998,14.854,22.013,37.0,,8.333333333333334,0.6093548387096777,0.6222222222222222,0.28,98,2.0,1.0,20.0,6.0,48.0,28.57,,,69.39,1.02,28.0,,,68.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,1.0,,,,,,,,,,
JJC37,e,女性,31.0,国内教室環境,316,韓国語,N1,478,23.9,2.4196891191709846,3.0,2.1,0.6666666666666666,0.65,0.20634920634920634,2.1,0.6276150627615062,7.322175732217573,7.587301587301587,3.15,2.8973799126637556,3.061135371179039,5.724589112075385,54.99787910922588,0.23221757322175732,0.2280334728033473,0.03347280334728033,0.03347280334728033,7.859,15.106,9.625,19.3,49.81637717121588,64.20689655172414,10.340767172167707,0.7196270396270407,0.7782500000000002,0.32177777777777783,414,7.0,6.0,72.0,27.0,174.0,19.81,0.72,1.93,67.63,0.97,82.0,3.0,8.0,280.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,7.0,0.48,4.83,2.0,20.0,0.24,1.0,1.45,6.0,0.24,1.0
JJC37,m2,女性,31.0,国内教室環境,316,韓国語,N1,250,19.23076923076923,2.5609756097560976,3.6923076923076925,0.46153846153846156,0.2222222222222222,1.0,0.48148148148148145,0.46153846153846156,0.0,9.6,9.25925925925926,2.076923076923077,2.8059071729957807,2.8776371308016877,4.829906831399546,47.57281553398059,0.22,0.296,0.032,0.032,7.261,12.767,15.397,24.458,42.0,33.333333333333336,11.11111111111111,0.6900497512437818,0.6572549019607843,0.35019607843137235,212,6.0,2.0,53.0,6.0,85.0,25.47,1.42,0.94,63.21,1.89,54.0,3.0,2.0,134.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,2.0,,4.25,,9.0,,,1.89,4.0,,
JJC37,m3,女性,31.0,国内教室環境,316,韓国語,N1,167,13.916666666666666,2.369565217391304,3.3333333333333335,0.75,0.375,0.5833333333333334,0.2916666666666667,0.75,0.0,7.784431137724551,6.958333333333333,2.0,2.767741935483871,2.3096774193548386,5.034016027514161,58.39592969472711,0.23353293413173654,0.2694610778443114,0.029940119760479042,0.029940119760479042,7.118,12.223,16.35,23.871,57.075949367088604,89.69333333333331,10.043478260869566,0.7301694915254242,0.8353846153846154,0.3854545454545454,137,5.0,,36.0,13.0,51.0,27.01,2.92,0.73,60.58,1.46,37.0,4.0,1.0,83.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,2.0,0.73,3.65,1.0,5.0,,,1.46,2.0,,
JJC37,m1,女性,31.0,国内教室環境,316,韓国語,N1,155,14.090909090909092,2.230769230769231,4.454545454545454,0.8181818181818182,0.4090909090909091,0.6363636363636364,0.3181818181818182,0.8181818181818182,0.0,9.032258064516128,7.045454545454546,2.0,3.0277777777777777,1.9444444444444444,4.657287040825931,53.58024691358025,0.22580645161290322,0.2903225806451613,0.03870967741935484,0.03870967741935484,7.426,12.785,14.707,21.784,51.666666666666664,76.88000000000001,9.666666666666666,0.6811320754716979,0.7753846153846156,0.3,125,5.0,1.0,35.0,5.0,48.0,25.6,0.8,2.4,60.8,2.4,32.0,1.0,3.0,76.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.0,,4.8,,6.0,,,2.4,3.0,,
FFR36,SW2,女性,19.0,フランス語,119,フランス語,N5,150,11.538461538461538,2.58,2.8461538461538463,0.7692307692307693,0.45454545454545453,0.23076923076923078,0.13636363636363635,0.7692307692307693,0.0,5.333333333333334,6.818181818181818,1.6923076923076923,2.4963503649635035,1.9562043795620438,3.348631561299829,37.5,0.26,0.29333333333333333,0.0,0.0,6.718,10.777,16.404,24.441,32.971014492753625,,11.438297872340426,0.6120792079207914,0.5454545454545454,0.3559999999999999,122,2.0,2.0,19.0,6.0,66.0,18.85,,9.84,65.57,0.82,23.0,,12.0,80.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.64,,2.0,0.82,1.0,2.46,3.0,,
FFR36,SW1,女性,19.0,フランス語,119,フランス語,N5,93,11.625,2.7941176470588234,2.875,1.0,0.7272727272727273,0.0,0.0,1.0,0.0,2.1505376344086025,8.454545454545455,1.375,2.0588235294117645,2.0,3.299560087980449,35.25725338491296,0.27956989247311825,0.22580645161290322,0.010752688172043012,0.010752688172043012,5.974,8.0,12.695,16.0,24.69918699186992,,,0.5936363636363636,0.71875,0.375,77,,,18.0,4.0,34.0,12.99,,6.49,71.43,1.3,10.0,,5.0,55.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,3.0,,2.6,,2.0,,,1.3,1.0,,
CCT50,SW2,女性,21.0,中国語(台湾),249,中国語（台湾）,N3,107,13.375,2.037037037037037,3.75,0.5,0.25,0.875,0.4375,0.5,0.0,10.2803738317757,6.6875,2.0,2.696969696969697,2.1414141414141414,3.8964397840405804,39.42105263157895,0.18691588785046728,0.3364485981308411,0.037383177570093455,0.037383177570093455,7.333,12.831,15.609,23.38,40.90583804143127,,,0.6482758620689653,0.7727272727272727,0.3404255319148936,93,1.0,2.0,18.0,8.0,44.0,21.51,,5.38,67.74,2.15,20.0,,5.0,63.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,1.0,,1.08,,1.0,,,1.08,1.0,,
CCT50,SW1,女性,21.0,中国語(台湾),249,中国語（台湾）,N3,72,14.4,2.409090909090909,3.4,0.4,0.2,1.0,0.5,0.4,0.0,6.944444444444445,7.2,2.0,2.208955223880597,2.253731343283582,3.3333333333333335,39.27272727272728,0.2222222222222222,0.3611111111111111,0.027777777777777776,0.027777777777777776,6.649,10.396,14.448,19.316,36.8780487804878,,,0.6530434782608695,0.7419354838709677,0.3870967741935484,63,1.0,1.0,16.0,2.0,29.0,15.87,,1.59,74.6,,10.0,,1.0,47.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,1.0,3.17,3.17,2.0,2.0,,,,,,
