participant,text_name,gender,age,loc,JCATscore,lang,JLPT,Text Length,Avg Sent Length,Avg NP length,Avg VP length,Subordinate Clauses per sentence,Subordinate Clauses per clause,Coordinate Clauses per sentence,Coordinate Clauses per clause,Subordinate Clauses per Coordinate Clauses,CCfreq,SCfreq,Avg Clause Length,Avg Clause per Sent,MDD,MHD,CTTR,MTLD,noun_density,verb_density,adjective_density,adverb_density,mci_5_surface,mci_10_surface,mci_5_inflection,mci_10_inflection,JRMA_all_MTLD,JRMA_content_MTLD,JRMA_function_MTLD,JRMA_all_MATTR,JRMA_content_MATTR,JRMA_function_MATTR,LFP_total_tokens,LFP_OOV_percent,LFP_6k_percent,LFP_5k_percent,LFP_1k_percent,LFP_7k_percent,LFP_OOV_count,LFP_6k_count,LFP_5k_count,LFP_1k_count,LFP_7k_count,LFP_3k_percent,LFP_3k_count,LFP_8k_percent,LFP_2k_percent,LFP_8k_count,LFP_2k_count,LFP_10k_percent,LFP_10k_count,LFP_4k_percent,LFP_4k_count,LFP_9k_percent,LFP_9k_count
SES01,m3,女性,23.0,スペイン語,137,スペイン語,N5,109,7.266666666666667,1.0,0.0,0.13333333333333333,0.10526315789473684,0.06666666666666667,0.05263157894736842,,0.9174311926605505,2.7522935779816518,5.7368421052631575,1.2666666666666666,2.8404255319148937,1.0,4.334626953463017,81.33502538071066,0.25688073394495414,0.24770642201834864,0.009174311926605505,0.009174311926605505,5.788,7.935,11.399,13.957,tooshort,tooshort,tooshort,0.625,0.625,0.625,80,26.25,1.25,,58.75,5.0,21.0,1.0,,47.0,4.0,2.5,2.0,,1.25,,1.0,,,5.0,4.0,,
SES01,m2,女性,23.0,スペイン語,137,スペイン語,N5,134,8.933333333333334,1.6,0.0,0.06666666666666667,0.05,0.13333333333333333,0.1,,0.7462686567164178,2.9850746268656714,6.7,1.3333333333333333,2.5798319327731094,1.0,4.21484583029253,47.71017274472169,0.26119402985074625,0.2462686567164179,0.05223880597014925,0.05223880597014925,6.427,9.547,14.245,18.403,tooshort,tooshort,tooshort,0.625,0.625,0.625,104,16.35,7.69,2.88,62.5,4.81,17.0,8.0,3.0,65.0,5.0,,,0.96,3.85,1.0,4.0,0.96,1.0,,,,
TTH21,e,女性,21.0,タイ語,237,タイ語,N3,376,18.8,2.5,0.0,0.25,0.08928571428571429,0.45,0.16071428571428573,,1.0638297872340425,4.521276595744681,6.714285714285714,2.8,2.640449438202247,1.0,5.324072189673151,55.68819599109131,0.24202127659574468,0.2047872340425532,0.018617021276595744,0.018617021276595744,7.11,12.255,11.506,19.742,tooshort,tooshort,tooshort,0.625,0.625,0.625,318,21.38,0.94,1.26,64.15,0.94,68.0,3.0,4.0,204.0,3.0,1.89,6.0,0.63,6.29,2.0,20.0,0.31,1.0,1.57,5.0,0.63,2.0
TTH21,m2,女性,21.0,タイ語,237,タイ語,N3,107,7.642857142857143,0.0,0.0,0.07142857142857142,0.045454545454545456,0.21428571428571427,0.13636363636363635,,0.0,4.672897196261682,4.863636363636363,1.5714285714285714,2.204301075268817,1.0,4.921818674577575,107.0,0.24299065420560748,0.308411214953271,0.028037383177570093,0.028037383177570093,7.006,11.276,12.464,17.995,tooshort,tooshort,tooshort,0.625,0.625,0.625,84,21.43,5.95,4.76,55.95,3.57,18.0,5.0,4.0,47.0,3.0,2.38,2.0,,4.76,,4.0,,,1.19,1.0,,
TTH21,m3,女性,21.0,タイ語,237,タイ語,N3,105,7.0,0.0,0.0,0.06666666666666667,0.05,0.26666666666666666,0.2,,0.0,4.761904761904762,5.25,1.3333333333333333,2.1222222222222222,1.0,4.416419579791067,69.52702702702702,0.2857142857142857,0.23809523809523808,0.02857142857142857,0.02857142857142857,6.256,9.508,9.446,13.431,tooshort,tooshort,tooshort,0.625,0.625,0.625,80,23.75,6.25,3.75,51.25,2.5,19.0,5.0,3.0,41.0,2.0,,,,5.0,,4.0,2.5,2.0,5.0,4.0,,
TTH21,SW2,女性,21.0,タイ語,237,タイ語,N3,112,14.0,2.0,1.75,0.0,0.0,1.125,0.6,,1.7857142857142856,7.142857142857142,7.466666666666667,1.875,2.875,1.0,3.1403195924709864,37.93548387096774,0.19642857142857142,0.2767857142857143,0.008928571428571428,0.008928571428571428,7.244,11.964,11.111,14.637,tooshort,tooshort,tooshort,0.625,0.625,0.625,90,18.89,,4.44,70.0,2.22,17.0,,4.0,63.0,2.0,,,,2.22,,2.0,1.11,1.0,1.11,1.0,,
TTH21,m1,女性,21.0,タイ語,237,タイ語,N3,107,6.6875,0.0,0.0,0.125,0.1,0.25,0.2,,0.0,6.5420560747663545,5.35,1.25,2.1538461538461537,1.0,4.443308525660311,107.0,0.2897196261682243,0.21495327102803738,0.009345794392523364,0.009345794392523364,6.705,10.41,12.126,17.287,tooshort,tooshort,tooshort,0.625,0.625,0.625,77,33.77,1.3,,55.84,,26.0,1.0,,43.0,,1.3,1.0,2.6,3.9,2.0,3.0,,,1.3,1.0,,
TTH21,SW1,女性,21.0,タイ語,237,タイ語,N3,102,9.272727272727273,2.3333333333333335,1.5,0.0,0.0,0.36363636363636365,0.26666666666666666,,1.9607843137254901,2.941176470588235,6.8,1.3636363636363635,2.318681318681319,1.0,2.87057417225742,36.51136363636364,0.18627450980392157,0.3235294117647059,0.0,0.0,6.231,9.372,13.249,19.761,tooshort,tooshort,tooshort,0.625,0.625,0.625,81,22.22,,1.23,70.37,1.23,18.0,,1.0,57.0,1.0,1.23,1.0,,2.47,,2.0,,,1.23,1.0,,
JJN23,SW1,女性,46.0,国内自然習得,147,ビサヤ語,N5,51,10.2,2.3333333333333335,1.6666666666666667,0.0,0.0,0.2,0.14285714285714285,,0.0,1.9607843137254901,7.285714285714286,1.4,2.0434782608695654,1.0,2.970442628930023,32.91489361702128,0.2549019607843137,0.29411764705882354,0.0,0.0,3.877,,8.902,,tooshort,tooshort,tooshort,0.625,0.625,0.625,43,25.58,,2.33,69.77,,11.0,,1.0,30.0,,,,2.33,,1.0,,,,,,,
JJN23,SW2,女性,46.0,国内自然習得,147,ビサヤ語,N5,71,14.2,2.25,1.6,0.2,0.1111111111111111,0.8,0.4444444444444444,,0.0,7.042253521126761,7.888888888888889,1.8,2.606060606060606,1.0,3.0210528898680806,35.5,0.23943661971830985,0.36619718309859156,0.0,0.0,5.832,8.74,13.505,17.676,tooshort,tooshort,tooshort,0.625,0.625,0.625,60,26.67,,8.33,61.67,1.67,16.0,,5.0,37.0,1.0,,,,1.67,,1.0,,,,,,
JJJ47,e,女性,53.0,日本語母語話者,999,日本語,NS,368,26.285714285714285,1.6666666666666667,1.6666666666666667,0.42857142857142855,0.13333333333333333,0.5,0.15555555555555556,,1.0869565217391304,4.076086956521739,8.177777777777777,3.2142857142857144,2.7401129943502824,1.0,6.192562158505679,77.71428571428571,0.23641304347826086,0.27717391304347827,0.008152173913043478,0.008152173913043478,7.33,13.899,14.745,24.888,tooshort,tooshort,tooshort,0.625,0.625,0.625,320,24.06,0.31,2.19,58.44,1.88,77.0,1.0,7.0,187.0,6.0,3.44,11.0,0.62,6.56,2.0,21.0,0.94,3.0,1.56,5.0,,
JJJ47,SW1,女性,53.0,日本語母語話者,999,日本語,NS,133,19.0,2.0,1.5,0.14285714285714285,0.05555555555555555,1.2857142857142858,0.5,,0.0,9.022556390977442,7.388888888888889,2.5714285714285716,2.642857142857143,1.0,3.433580301115809,45.97530864197531,0.21804511278195488,0.2932330827067669,0.015037593984962405,0.015037593984962405,7.168,12.213,13.627,19.781,tooshort,tooshort,tooshort,0.625,0.625,0.625,113,29.2,,,69.03,,33.0,,,78.0,,0.88,1.0,,0.88,,1.0,,,,,,
JJJ47,SW2,女性,53.0,日本語母語話者,999,日本語,NS,138,17.25,1.75,1.4,0.25,0.09523809523809523,1.625,0.6190476190476191,,0.0,12.318840579710146,6.571428571428571,2.625,2.6769230769230767,1.0,3.9125402252874992,53.94764397905759,0.18115942028985507,0.32608695652173914,0.014492753623188406,0.014492753623188406,7.568,13.725,13.34,20.535,tooshort,tooshort,tooshort,0.625,0.625,0.625,119,24.37,,2.52,64.71,0.84,29.0,,3.0,77.0,1.0,0.84,1.0,,3.36,,4.0,3.36,4.0,,,,
JJJ47,m1,女性,53.0,日本語母語話者,999,日本語,NS,191,12.733333333333333,1.0,0.0,0.13333333333333333,0.07142857142857142,0.4,0.21428571428571427,,0.5235602094240838,6.282722513089005,6.821428571428571,1.8666666666666667,2.7556818181818183,1.0,5.014116198947178,70.82299741602068,0.24083769633507854,0.33507853403141363,0.02617801047120419,0.02617801047120419,7.153,13.032,15.365,22.973,tooshort,tooshort,tooshort,0.625,0.625,0.625,153,25.49,0.65,0.65,53.59,2.61,39.0,1.0,1.0,82.0,4.0,2.61,4.0,1.31,5.88,2.0,9.0,0.65,1.0,6.54,10.0,,
JJJ47,m3,女性,53.0,日本語母語話者,999,日本語,NS,205,11.38888888888889,1.0,2.0,0.1111111111111111,0.06060606060606061,0.3333333333333333,0.18181818181818182,,0.4878048780487805,5.853658536585367,6.212121212121212,1.8333333333333333,2.481283422459893,1.0,5.185580382410345,79.72222222222221,0.2097560975609756,0.3073170731707317,0.03902439024390244,0.03902439024390244,7.661,14.304,14.885,22.938,tooshort,tooshort,tooshort,0.625,0.625,0.625,164,25.61,1.22,1.83,57.32,2.44,42.0,2.0,3.0,94.0,4.0,2.44,4.0,0.61,3.05,1.0,5.0,0.61,1.0,4.88,8.0,,
JJJ47,m2,女性,53.0,日本語母語話者,999,日本語,NS,160,8.421052631578947,1.0,0.0,0.10526315789473684,0.07407407407407407,0.3684210526315789,0.25925925925925924,,0.0,6.25,5.925925925925926,1.4210526315789473,2.773049645390071,1.0,4.975251249937032,83.33709131905299,0.28125,0.2875,0.00625,0.00625,7.491,13.195,15.973,23.226,tooshort,tooshort,tooshort,0.625,0.625,0.625,128,27.34,2.34,3.12,53.12,2.34,35.0,3.0,4.0,68.0,3.0,0.78,1.0,,3.91,,5.0,,,6.25,8.0,0.78,1.0
SES06,m1,女性,21.0,スペイン語,182,スペイン語,N4,112,8.615384615384615,1.6666666666666667,0.0,0.07692307692307693,0.058823529411764705,0.15384615384615385,0.11764705882352941,,0.0,6.25,6.588235294117647,1.3076923076923077,2.474747474747475,1.0,4.476625802033109,78.16314199395771,0.23214285714285715,0.2767857142857143,0.03571428571428571,0.03571428571428571,6.506,9.0,17.279,23.0,tooshort,tooshort,tooshort,0.625,0.625,0.625,85,18.82,1.18,3.53,64.71,,16.0,1.0,3.0,55.0,,4.71,4.0,2.35,2.35,2.0,2.0,1.18,1.0,1.18,1.0,,
SES06,m3,女性,21.0,スペイン語,182,スペイン語,N4,129,8.6,1.5,0.0,0.3333333333333333,0.23809523809523808,0.2,0.14285714285714285,,0.0,7.751937984496124,6.142857142857143,1.4,2.5701754385964914,1.0,4.607038767098708,81.57352941176472,0.21705426356589147,0.2713178294573643,0.031007751937984496,0.031007751937984496,6.196,9.273,11.316,14.533,tooshort,tooshort,tooshort,0.625,0.625,0.625,101,15.84,3.96,0.99,67.33,3.96,16.0,4.0,1.0,68.0,4.0,0.99,1.0,,3.96,,4.0,,,2.97,3.0,,
SES06,m2,女性,21.0,スペイン語,182,スペイン語,N4,132,11.0,2.0,0.0,0.4166666666666667,0.29411764705882354,0.16666666666666666,0.11764705882352941,,0.0,7.575757575757576,7.764705882352941,1.4166666666666667,2.9833333333333334,1.0,4.492839420745645,72.10889292196008,0.25757575757575757,0.2803030303030303,0.015151515151515152,0.015151515151515152,7.091,11.313,16.437,21.198,tooshort,tooshort,tooshort,0.625,0.625,0.625,106,20.75,1.89,1.89,66.98,3.77,22.0,2.0,2.0,71.0,4.0,0.94,1.0,,3.77,,4.0,,,,,,
SES06,e,女性,21.0,スペイン語,182,スペイン語,N4,321,16.05,0.0,0.0,0.15,0.0625,0.7,0.2916666666666667,,0.3115264797507788,8.411214953271028,6.6875,2.4,2.5946843853820596,1.0,5.328025006256044,57.93046875,0.20249221183800623,0.2616822429906542,0.040498442367601244,0.040498442367601244,7.563,13.966,14.271,24.364,tooshort,tooshort,tooshort,0.625,0.625,0.625,273,18.68,,1.1,66.3,1.47,51.0,,3.0,181.0,4.0,4.03,11.0,0.37,6.59,1.0,18.0,,,1.1,3.0,0.37,1.0
SES06,SW1,女性,21.0,スペイン語,182,スペイン語,N4,94,11.75,2.0,1.75,0.125,0.08333333333333333,0.375,0.25,,0.0,4.25531914893617,7.833333333333333,1.5,2.3488372093023258,1.0,3.2090298129536805,42.96219931271477,0.2127659574468085,0.30851063829787234,0.010638297872340425,0.010638297872340425,6.888,10.975,14.732,20.848,tooshort,tooshort,tooshort,0.625,0.625,0.625,77,20.78,,1.3,71.43,1.3,16.0,,1.0,55.0,1.0,1.3,1.0,,2.6,,2.0,,,1.3,1.0,,
SES06,SW2,女性,21.0,スペイン語,182,スペイン語,N4,77,15.4,2.0,2.0,0.6,0.3333333333333333,0.2,0.1111111111111111,,0.0,7.792207792207792,8.555555555555555,1.8,2.486111111111111,1.0,3.3844564489065974,42.00000000000001,0.18181818181818182,0.3246753246753247,0.012987012987012988,0.012987012987012988,5.888,,18.353,,tooshort,tooshort,tooshort,0.625,0.625,0.625,64,15.62,,3.12,78.12,1.56,10.0,,2.0,50.0,1.0,,,,1.56,,1.0,,,,,,
HHG45,m1,女性,22.0,ハンガリー語,229,ハンガリー語,N3,160,11.428571428571429,1.6666666666666667,0.0,0.14285714285714285,0.08695652173913043,0.6428571428571429,0.391304347826087,,0.0,6.875000000000001,6.956521739130435,1.6428571428571428,2.6027397260273974,1.0,4.695742752749558,63.098591549295776,0.25,0.26875,0.03125,0.03125,6.638,10.872,12.323,17.775,tooshort,tooshort,tooshort,0.625,0.625,0.625,129,20.16,1.55,,67.44,0.78,26.0,2.0,,87.0,1.0,0.78,1.0,1.55,3.1,2.0,4.0,0.78,1.0,3.1,4.0,0.78,1.0
HHG45,m3,女性,22.0,ハンガリー語,229,ハンガリー語,N3,150,11.538461538461538,1.8333333333333333,0.0,0.15384615384615385,0.09523809523809523,0.38461538461538464,0.23809523809523808,,0.6666666666666667,6.0,7.142857142857143,1.6153846153846154,2.5328467153284673,1.0,4.7920072342738935,86.9340232858991,0.24666666666666667,0.22,0.02666666666666667,0.02666666666666667,6.338,9.641,12.43,18.712,tooshort,tooshort,tooshort,0.625,0.625,0.625,113,23.01,1.77,1.77,59.29,5.31,26.0,2.0,2.0,67.0,6.0,1.77,2.0,,3.54,,4.0,2.65,3.0,0.88,1.0,,
HHG45,m2,女性,22.0,ハンガリー語,229,ハンガリー語,N3,142,15.777777777777779,1.8333333333333333,0.0,0.3333333333333333,0.17647058823529413,0.5555555555555556,0.29411764705882354,,1.4084507042253522,6.338028169014084,8.352941176470589,1.8888888888888888,2.5338345864661656,1.0,4.806465715685106,55.3841642228739,0.23943661971830985,0.23943661971830985,0.035211267605633804,0.035211267605633804,7.014,11.586,15.614,22.055,tooshort,tooshort,tooshort,0.625,0.625,0.625,109,17.43,1.83,0.92,61.47,4.59,19.0,2.0,1.0,67.0,5.0,5.5,6.0,0.92,4.59,1.0,5.0,0.92,1.0,1.83,2.0,,
HHG45,SW2,女性,22.0,ハンガリー語,229,ハンガリー語,N3,178,12.714285714285714,2.0,1.8,0.21428571428571427,0.10714285714285714,0.5,0.25,,1.1235955056179776,6.741573033707865,6.357142857142857,2.0,2.5121951219512195,1.0,4.080991838024486,44.5,0.14606741573033707,0.3258426966292135,0.02247191011235955,0.02247191011235955,7.673,13.861,14.635,21.183,tooshort,tooshort,tooshort,0.625,0.625,0.625,139,16.55,,1.44,72.66,2.16,23.0,,2.0,101.0,3.0,,,,3.6,,5.0,2.16,3.0,1.44,2.0,,
HHG45,SW1,女性,22.0,ハンガリー語,229,ハンガリー語,N3,148,16.444444444444443,2.0,1.5,0.6666666666666666,0.3157894736842105,0.5555555555555556,0.2631578947368421,,0.0,8.783783783783784,7.7894736842105265,2.111111111111111,2.7050359712230216,1.0,3.894295897917946,44.88086642599278,0.21621621621621623,0.32432432432432434,0.02027027027027027,0.02027027027027027,7.345,12.405,13.206,19.564,tooshort,tooshort,tooshort,0.625,0.625,0.625,127,15.75,,1.57,75.59,,20.0,,2.0,96.0,,2.36,3.0,0.79,2.36,1.0,3.0,,,1.57,2.0,,
HHG45,e,女性,22.0,ハンガリー語,229,ハンガリー語,N3,331,14.391304347826088,1.6666666666666667,0.0,0.2608695652173913,0.13043478260869565,0.30434782608695654,0.15217391304347827,,0.6042296072507553,4.531722054380665,7.195652173913044,2.0,2.5162337662337664,1.0,5.713317246373068,76.16861081654295,0.24773413897280966,0.1782477341389728,0.02416918429003021,0.02416918429003021,7.951,14.963,11.285,19.809,tooshort,tooshort,tooshort,0.625,0.625,0.625,272,23.9,,2.21,65.44,0.74,65.0,,6.0,178.0,2.0,2.57,7.0,,4.78,,13.0,,,0.37,1.0,,
TTH19,SW1,女性,21.0,タイ語,192,タイ語,N4,88,11.0,2.0,1.8,0.125,0.07142857142857142,0.625,0.35714285714285715,,1.1363636363636365,6.8181818181818175,6.285714285714286,1.75,2.425,1.0,3.6181361349331636,47.09090909090909,0.18181818181818182,0.3181818181818182,0.022727272727272728,0.022727272727272728,6.989,11.54,13.118,18.569,tooshort,tooshort,tooshort,0.625,0.625,0.625,70,20.0,,,71.43,,14.0,,,50.0,,5.71,4.0,,2.86,,2.0,,,,,,
TTH19,SW2,女性,21.0,タイ語,192,タイ語,N4,83,10.375,2.0,1.8,0.0,0.0,0.5,0.3333333333333333,,0.0,6.024096385542169,6.916666666666667,1.5,2.3333333333333335,1.0,3.4926773656784977,43.84905660377358,0.1927710843373494,0.30120481927710846,0.024096385542168676,0.024096385542168676,6.731,9.912,11.575,14.921,tooshort,tooshort,tooshort,0.625,0.625,0.625,67,20.9,,4.48,68.66,,14.0,,3.0,46.0,,,,,2.99,,2.0,1.49,1.0,1.49,1.0,,
EAU34,e,男性,21.0,英語(D無),235,英語,N3,342,14.869565217391305,1.0,0.0,0.13043478260869565,0.05454545454545454,0.5217391304347826,0.21818181818181817,,1.1695906432748537,4.678362573099415,6.218181818181818,2.391304347826087,2.6081504702194356,1.0,5.047146145152358,68.4,0.2222222222222222,0.23391812865497075,0.017543859649122806,0.017543859649122806,7.317,13.288,12.833,20.91,tooshort,tooshort,tooshort,0.625,0.625,0.625,288,22.22,,1.74,61.81,0.35,64.0,,5.0,178.0,1.0,2.43,7.0,0.69,7.99,2.0,23.0,0.69,2.0,2.08,6.0,,
EAU34,SW2,男性,21.0,英語(D無),235,英語,N3,67,13.4,2.3333333333333335,1.5,0.4,0.2,0.8,0.4,,0.0,10.44776119402985,6.7,2.0,2.7419354838709675,1.0,3.1963131746510323,50.57843137254902,0.1791044776119403,0.31343283582089554,0.0,0.0,5.597,,13.785,,tooshort,tooshort,tooshort,0.625,0.625,0.625,52,15.38,,1.92,73.08,,8.0,,1.0,38.0,,,,1.92,1.92,1.0,1.0,1.92,1.0,3.85,2.0,,
EAU34,SW1,男性,21.0,英語(D無),235,英語,N3,69,8.625,1.8,1.6666666666666667,0.0,0.0,0.375,0.2727272727272727,,1.4492753623188406,4.3478260869565215,6.2727272727272725,1.375,2.5081967213114753,1.0,3.234774816883245,69.0,0.21739130434782608,0.2608695652173913,0.014492753623188406,0.014492753623188406,5.179,,12.431,,tooshort,tooshort,tooshort,0.625,0.625,0.625,55,30.91,,,61.82,,17.0,,,34.0,,3.64,2.0,,3.64,,2.0,,,,,,
EAU34,m1,男性,21.0,英語(D無),235,英語,N3,110,9.166666666666666,1.0,0.0,0.08333333333333333,0.0625,0.25,0.1875,,0.0,4.545454545454546,6.875,1.3333333333333333,2.336734693877551,1.0,4.31487911976475,64.16666666666669,0.2636363636363636,0.2636363636363636,0.01818181818181818,0.01818181818181818,6.507,9.7,13.017,15.769,tooshort,tooshort,tooshort,0.625,0.625,0.625,85,18.82,1.18,,64.71,,16.0,1.0,,55.0,,4.71,4.0,2.35,4.71,2.0,4.0,,,3.53,3.0,,
EAU34,m2,男性,21.0,英語(D無),235,英語,N3,238,17.0,1.875,1.0,0.21428571428571427,0.09375,0.8571428571428571,0.375,,0.42016806722689076,7.9831932773109235,7.4375,2.2857142857142856,2.607142857142857,1.0,5.5001909821692685,82.96366083445491,0.21428571428571427,0.28991596638655465,0.03361344537815126,0.03361344537815126,7.875,14.658,13.592,20.439,tooshort,tooshort,tooshort,0.625,0.625,0.625,196,17.35,2.55,1.02,68.88,1.02,34.0,5.0,2.0,135.0,2.0,2.04,4.0,,3.57,,7.0,0.51,1.0,3.06,6.0,,
EAU34,m3,男性,21.0,英語(D無),235,英語,N3,125,11.363636363636363,1.8,0.0,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.16666666666666666,,0.0,5.6000000000000005,6.944444444444445,1.6363636363636365,2.543859649122807,1.0,4.806662043455937,88.76811594202898,0.232,0.272,0.056,0.056,6.418,9.535,16.348,21.331,tooshort,tooshort,tooshort,0.625,0.625,0.625,101,15.84,4.95,,67.33,1.98,16.0,5.0,,68.0,2.0,2.97,3.0,,3.96,,4.0,0.99,1.0,1.98,2.0,,
